country_name,indicator_name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,country_code
Chile,Mean Food Inflation Rate,0.5192198623299827,2.0032608269748695,3.3281454173183587,-1.9201849407725005,2.863323665278798,2.6367024807831596,9.496744745762207,17.280000154381966,4.6833558743168995,2.198366376442723,6.685152252932653,7.6520495084942945,4.443135873998092,6.950700023826425,7.170680763483258,3.8282627185838227,2.0303074744682568,3.054324402322526,2.5650029151227827,6.730710894809462,5.4145700112792206,17.64192953841005,12.56430567540375,4.736518964869418,CHL
"China, Hong Kong SAR",Mean Food Inflation Rate,-0.8378136596014117,-2.0666198811139673,-1.524004789468708,1.0438972714872614,2.585313261600088,2.527971686366753,7.057347143046745,16.911312844071105,1.0596781589808664,3.4790308760698987,9.866271561892793,6.5764182179837745,4.358828102926203,3.5693274184765422,3.2791633399306996,3.614321904961217,1.1279650763605116,4.330073546999905,9.703533937270313,7.996148220302004,1.4133029108844026,4.4560519607271685,0.5305599619761828,-0.3045510583284237,HKG
"China, Macao SAR",Mean Food Inflation Rate,-1.4488190701990986,-2.11507559387471,-1.262532661914136,2.243562115896552,3.9990088470234553,3.704233660874697,8.174595551700174,17.221520852891622,5.625724627974204,4.724438641814539,8.119923700680019,8.55098736024613,6.62977188702862,6.115952664345283,4.878257203218801,2.8881181071163238,1.5376007006118557,2.759108795138049,3.8085333728673194,3.3953337673163944,0.23564324723131988,1.7526647899594092,2.631640887562544,1.0221869043785563,MAC
"China, mainland",Mean Food Inflation Rate,0.04230885118976235,-0.6384356213324635,3.426706243787917,9.862824883059075,2.8473592980879663,2.452262347311272,12.41404092414588,14.697268241985396,0.7292926290082509,7.3456279879168305,11.918540115299523,4.954934794292293,4.697390511718079,3.0913796885845524,2.4575377051660703,4.4847499879874,-1.3139890235494869,1.8293474144706383,9.380855380272688,11.018536196098305,-1.6945237798450854,2.7777789887930697,-0.2828865440495663,-0.5977185500975692,CHN
Colombia,Mean Food Inflation Rate,9.84603812653159,9.762291127542957,8.134168922179613,6.363911681497501,6.363723671270031,5.584916089510205,8.415093817965776,12.38149654237582,3.7473869900498418,0.2245998501978865,4.576678924738796,3.431684200184574,0.41401687002050974,2.9693870311785386,8.622782695979033,13.197975072813245,0.722005316848918,0.8333198354789805,4.882052716408169,5.564600377842868,9.707911439414316,24.895166083919396,15.111730879044037,3.1678291284876017,COL
Comoros,Mean Food Inflation Rate,3.5447019401695434,6.877656104841805,3.2920565651861975,3.4023771393573607,1.6235434141555416,3.1646419754762114,7.002990089772125,4.811600182537894,-6.946011510132543,2.668522117988113,2.058516841358903,5.463833841913092,0.43396222704286574,2.0645924469197516,1.651167561258555,2.613750072580487,0.81974872367639,2.486926544769007,4.9092862848215235,0.567378148460638,0.14390760371021205,12.98604569172285,6.956097285948695,,COM
Congo,Mean Food Inflation Rate,0.11879702748090004,3.3982918250447156,-0.4588527167293041,1.8972885035036136,2.313915999227443,5.3401438271083554,2.297938877015318,1.370713534531461,3.9776280158607165,-0.3625917070218541,2.7590377188996897,8.605777180703909,5.739212995036347,-2.2443086176555753,2.9499117563899966,0.5207510460813756,-1.1793391201390724,0.011194498328998917,-0.20026064664602305,2.2814047900119068,3.0468952034975465,6.207539749871625,4.281323260174743,2.3861726736790803,COG
Cook Islands,Mean Food Inflation Rate,6.633707531511259,7.982490073368705,4.513478367787138,1.6472507016444704,1.0110358908257178,1.7990638411108908,1.1877133039557748,3.2854837637779783,4.3150781502495255,2.6461327488108792,2.13567200824857,2.380672490309984,1.9168612473046667,1.11186099317332,0.1842444855413683,0.9517014971994252,0.6358731229183012,0.5936336523414706,1.2179292748373038,2.4357751357479955,2.7493617003465753,14.88711216455748,14.824418453992115,3.5917814884015815,COK
Costa Rica,Mean Food Inflation Rate,10.600261836802774,10.163295985950565,8.775162603210912,14.870571201034712,17.78510631783706,11.63613176881715,15.033584732277177,23.829246262581943,8.644353112323222,4.661472676417975,5.634152242169882,3.5490204877107043,3.830443368298825,4.267765269531577,3.2587664648825325,-0.8127721280671242,1.6986614050112563,1.6394371626465436,0.8018714238293506,0.487608998814836,2.2372667468802323,15.479464321778629,3.835659302732122,-1.1396740592766519,CRI
Croatia,Mean Food Inflation Rate,2.52631408275145,0.2099867193303795,1.6731905040706987,1.4240051974195183,4.580556383037267,2.5240787928497874,3.3650118205556225,10.04326529941872,1.655799851839687,-1.507405554524586,3.535929888327999,3.7075418223739867,3.739474098489979,-2.185198999581457,0.3950674495082,-0.4688488480012465,2.9142507260809616,0.9930449800130803,-0.11659345273464332,1.933264705407715,1.6454971340819755,15.81797289471397,12.865091972524269,3.9396442338933375,HRV
Curaçao,Mean Food Inflation Rate,5.237386995713215,0.9174855620110621,4.786159767762068,3.758379144731037,11.274169113003394,9.08162159322301,8.291324151288606,19.850792359111093,5.8222148984342175,7.882638499612558,6.547941992862459,9.025378061702503,3.7362690576893214,3.3029879351089177,0.7992211867169835,1.5310859004216564,1.688693163421286,4.407790520282142,6.046878159325627,6.447032760240696,6.9116408970988585,11.631694783134556,13.972992825002828,,CUW
Cyprus,Mean Food Inflation Rate,4.092051469231072,4.696291485936526,5.124677996172028,4.002841864748937,1.5945500839632114,5.015579523408098,5.582823767165923,7.5830968367653595,3.7937255314849962,0.2944699638572764,4.150764950107245,0.8414194060674433,0.22744188257541964,-1.4411387830391327,-0.046634875490323746,-0.18317182137148794,-0.2194381999079259,0.7678395339955338,0.6041541903097091,1.2236908437577743,-0.34004752766293905,8.929902504206089,7.801310986901033,3.3329976295499386,CYP
Czechia,Mean Food Inflation Rate,5.085830947745989,-1.9142112610255844,-2.080649343564344,3.42410954575492,-0.2505768820426542,0.8663561654440368,4.738501627369257,8.217607239220413,-3.9797558208525383,1.5478786678676417,4.627055533992519,6.923295779216598,4.914723234355658,2.0322627921743748,-1.1038043274269929,-0.914844523770661,5.1851297295128935,1.326657257578373,2.826165484930465,4.556611790464934,0.8181943730139696,16.6949925254815,12.032127857893679,-2.253063397354192,CZE
Côte d'Ivoire,Mean Food Inflation Rate,5.553357353262906,5.18805638880062,3.822723364445281,-3.4541201285052083,2.4683852808614746,2.9940541277961974,5.410232514559531,11.577578224743348,3.576198002786381,5.872499934449775,10.318749148823906,-0.021549850014815537,1.959283268894288,-2.1031027671239495,2.0441718505467237,3.0552908537580037,0.4171660711373731,-0.4521491044260381,-3.5682174502139294,4.193675185387343,7.6851639879498,8.844921063601154,6.546112260866327,4.476994536113325,CIV
Democratic Republic of the Congo,Mean Food Inflation Rate,427.6445844692623,45.934245439862444,12.982964346517505,3.987322148643829,21.17403731172593,13.085228215209733,17.09679074865567,17.118442269984936,34.455227015861475,-17.72162036250862,15.21957080763653,8.677450187782535,0.7233336991550163,1.384563477782628,0.8383606055892981,3.0204903591232664,12.576948794461051,,,,,,,,COD
Denmark,Mean Food Inflation Rate,3.8544647136782664,2.18936478118509,1.4242180083159102,-1.0151321290683895,0.6497176967399644,2.7231507374406547,4.46744166616197,7.597882732619152,-0.06798970296224376,0.39162529914528266,3.9593473034894076,4.304187210023443,0.4345508453919622,-0.8664940627725288,1.0358208728425928,0.10123463906224854,2.804291032183085,0.0502534234160662,1.392216652291948,0.6389551068911536,0.5815975770129137,11.483987340405456,8.604280904510334,1.741753627599648,DNK
Djibouti,Mean Food Inflation Rate,2.9683672865635096,1.0804841790666855,3.368329764730207,5.209247558910076,2.736926751442406,6.8892119801053795,9.861616871950009,25.078391960526755,6.655970192518381,3.7638200713951595,8.155601987158299,4.475625256512279,-0.8866131170876691,0.31423162472170496,3.2264321857694678,6.037828100182992,1.9944663525334294,0.21722983050348108,5.681295886485266,4.833813265552027,1.7698152116688737,10.697974717553706,2.7001905906942905,2.537180372552989,DJI
Dominica,Mean Food Inflation Rate,2.187830461616926,1.5420212285284765,0.38362693162012534,2.803718090827386,2.468436945615552,3.738896615476154,5.684289847826302,11.699162198069883,4.942428743900215,5.047211685233248,3.24616055667043,3.752768985878889,1.595384637654923,1.089416572341395,0.7174407383016094,0.09307633634743258,-0.22492449383614277,2.162797799342625,1.8820002192703449,3.858554979701854,0.590752092874188,2.9235493799053938,9.26765018101916,4.544519025412279,DMA
Dominican Republic,Mean Food Inflation Rate,4.418040029416962,4.583776150801467,27.46666756638429,73.36009931914603,-2.30912469836899,3.280116109223243,4.19921708438115,15.794872353559677,3.46672518178209,4.187824321870704,5.469840504810396,5.036153900508718,4.671809705288872,3.9032007011633247,6.722769821994266,2.2568648785438823,2.3334215315362443,3.6292327511543814,3.768460824098328,6.337136254602004,9.901536162367188,11.124932356497835,7.837252050744283,4.021412088640458,DOM
Ecuador,Mean Food Inflation Rate,67.95078340599272,19.626166749349736,12.293417920199909,4.197561433861217,2.2365114826584414,5.69256812119373,3.259055081506022,16.81580561784148,6.082366737196247,4.833498621105553,6.720656048848972,5.817889766464707,1.8009001129654838,4.5254612412190145,4.212468490776372,2.5422166382712184,0.49874101509176927,-1.6191845643312888,0.046896168005569616,0.7628183889183441,-0.8222608603670319,5.254871175183696,5.5564160074598306,2.2321020023650986,ECU
Egypt,Mean Food Inflation Rate,1.0604238194241777,4.218249128876017,6.614045474584777,14.00114542065703,0.9209179272910687,10.060583565836222,13.074853002180047,23.933655520419777,16.056067962685002,19.861096071250767,15.787069378246342,9.263214251487367,12.373355409935023,12.430953953901941,10.64962078030412,16.563448821454198,38.895038522732385,13.291871103119114,7.512105818032236,-0.14672176648214041,4.595672604148317,23.443311663421625,63.568193801804135,33.817438012456,EGY
El Salvador,Mean Food Inflation Rate,5.375467528127518,2.6541012830456308,3.0203806075009183,6.36291900738408,6.7142746793111625,5.771650806284939,6.55224193833602,10.445259013108505,1.2444986557014373,1.1112838597151629,6.97442522942763,0.32158165609515826,2.388468314937801,3.1902271145970755,1.4135151038695337,-0.5627865943881316,0.18129597964141966,0.5327079850428027,1.1592077561618277,1.5811786701617312,2.2912649567675043,12.1769263041724,7.931113360084922,1.9985120702957226,SLV
